year,state,sector_id,estimated_factories,employees,workers,male_direct_workers,female_direct_workers,other_direct_workers,contract_workers,supervisory_workers,wages,emoluments,compensation_employees,fixed_capital,gfcf,total_input,total_output,gva,direct_imports,direct_exports,rd_expense,sample_factories,effective_sample_size,young_factory_share,foreign_factory_share,rd_unit_share,training_factory_share,largest_gva_contributor_share,gva_output_ratio,gva_per_worker,emoluments_per_employee,labour_share_gva,contract_worker_share,female_direct_worker_share,import_input_share,direct_export_output_share,rd_gva_share,stability,year_label
2008,01,aerospace-defence,22.0,506.5,430.25,385.25,0.0,0.0,45.0,28.25,23816000.0,26774125.25,30038966.0,49723701.75,30095877.0,47626348.25,80122082.75,32495734.5,0.0,0.0,0.0,5.0,4.350561797752809,0.0,0.0,0.0,,0.5468385935390997,0.405577755653138,64157.42250740375,52861.05676209279,0.9243972005002687,0.10459035444509006,0.0,0.0,0.0,0.0,suppress,2008-09
2009,01,aerospace-defence,21.0,882.75,772.75,653.75,0.0,0.0,119.0,47.25,54629519.25,58219461.5,62106844.5,24031914.75,3672535.75,62413853.0,166555613.0,104141760.0,0.0,0.0,0.0,8.0,5.783606557377049,0.0,0.0,0.0,,0.3477541886175152,0.6252671892840982,117974.23959218351,65952.37779665817,0.5963683012463012,0.15399547072144937,0.0,0.0,0.0,0.0,suppress,2009-10
2010,01,aerospace-defence,26.2857,1064.5703,856.4276,362.2856,0.0,0.0,494.142,106.1428,74163660.26640001,77843680.2884,81323790.4346,48206205.332499996,14221436.6828,81772889.42390001,195470769.1935,113697879.7696,0.0,0.0,0.0,4.0,3.0180054852220013,0.0,0.0,0.0,,0.35501075377829805,0.5816618016018981,106801.66426735744,73122.16045140465,0.7152621543989773,0.5769804709703424,0.0,0.0,0.0,0.0,suppress,2010-11
2011,01,aerospace-defence,25.5999,671.1981000000001,541.065,503.06520000000006,0.0,0.0,37.9998,45.3999,50141165.3055,53808676.9005,57422290.50480001,33651218.1108,656297.5251000002,96047652.54030001,282718161.1941,186670508.65379998,0.0,0.0,0.0,4.0,3.9986980048861693,0.0,0.0,0.0,,0.5170609827972694,0.6602706662542327,278115.3710861219,80168.10074477266,0.30761308210337424,0.07023148789886612,0.0,0.0,0.0,0.0,suppress,2011-12
2012,01,aerospace-defence,19.0,393.0,281.0,238.5,0.0,0.0,42.5,45.5,32476257.5,34242540.5,36220522.5,12292251.5,905071.5,26319828.0,76089551.0,49769723.0,694025.0,0.0,0.0,4.0,2.464163822525597,0.0,0.0,0.0,,0.6756222553217747,0.6540940555688126,126640.5165394402,87131.14631043257,0.7277621878667077,0.1512455516014235,0.0,0.0263689033226205,0.0,0.0,suppress,2012-13
2013,01,aerospace-defence,19.0,204.5,158.5,158.5,0.0,0.0,0.0,29.5,28869030.5,29884871.5,33413790.5,20620097.5,873421.5,28907455.5,73771991.0,44864535.5,0.0,0.0,0.0,4.0,2.464163822525597,0.0,0.0,0.0,,0.8465464330952451,0.6081513443225356,219386.4816625917,146136.29095354522,0.7447706774987116,0.0,0.0,0.0,0.0,0.0,suppress,2013-14
2014,01,aerospace-defence,30.0,854.0,724.0,724.0,0.0,0.0,0.0,30.0,94963975.0,99768205.0,106346475.0,56481381.0,18158166.0,113338757.0,245579127.0,132240370.0,0.0,0.0,0.0,5.0,3.2846715328467155,0.0,0.0,0.0,,0.5247876423818233,0.5384837531407952,154848.20843091334,116824.59601873536,0.8041906945662659,0.0,0.0,0.0,0.0,0.0,suppress,2014-15
2015,01,aerospace-defence,19.0,408.0,314.0,314.0,0.0,0.0,0.0,34.0,53172467.0,57489503.0,61333431.0,32160915.0,3340481.0,83645613.0,165491844.0,81846231.0,0.0,0.0,0.0,4.0,1.393822393822394,0.0,0.0,0.0,,0.8329588689306903,0.49456353268986475,200603.50735294117,140905.64460784313,0.7493739204680054,0.0,0.0,0.0,0.0,0.0,suppress,2015-16
2016,01,aerospace-defence,25.00000001,560.3333335899999,453.66666688,453.66666688,0.0,0.0,0.0,30.66666668,62025638.36268921,62929857.36268921,71037549.36672601,174957008.76804873,61167813.369314395,180542041.4179179,331505076.8303858,150963035.4124679,0.0,0.0,0.0,6.0,4.652605458853882,0.0,0.0,0.0,,0.5866222139090557,0.4553867978610414,269416.4818738567,112307.89530136263,0.47056253984714913,0.0,0.0,0.0,0.0,0.0,suppress,2016-17
2017,01,aerospace-defence,10.5,339.0,280.0,280.0,0.0,0.0,0.0,20.0,37892717.0,40634260.0,43300673.0,50368524.0,4038282.0,48618655.0,107939115.5,59320460.5,0.0,0.0,0.0,3.0,1.4848484848484849,0.0,0.0,0.0,,0.9718277045667753,0.5495733425757041,174986.60914454277,119865.07374631269,0.7299449909024223,0.0,0.0,0.0,0.0,0.0,suppress,2017-18
2018,01,aerospace-defence,9.0,164.0,140.0,140.0,0.0,0.0,0.0,8.0,16430758.0,17218258.0,19847322.0,5118448.0,0.0,18952595.0,42047005.0,23094410.0,0.0,0.0,0.0,3.0,1.588235294117647,0.0,0.0,0.0,,0.9809810305982145,0.5492522000080624,140819.57317073172,104989.37804878049,0.8593993957845211,0.0,0.0,0.0,0.0,0.0,suppress,2018-19
